,rider_name,season,race,racetype,racedays
1309,william_bonnet,2014,tour-de-france,gc,1
1310,william_bonnet,2014,nc-france,lt,1
1311,william_bonnet,2014,halle-ingooigem,lt,1
1312,william_bonnet,2014,60th-tour-de-picardie,gc,3
1313,william_bonnet,2014,gp-de-la-somme,lt,1
1314,william_bonnet,2014,paris-roubaix,lt,1
1315,william_bonnet,2014,scheldeprijs,lt,1
1316,william_bonnet,2014,ronde-van-vlaanderen,lt,1
1317,william_bonnet,2014,gent-wevelgem,lt,1
1318,william_bonnet,2014,e3-harelbeke,lt,1
1319,william_bonnet,2014,milano-sanremo,lt,1
1320,william_bonnet,2014,gp-nobili-rubinetterie,lt,1
1321,william_bonnet,2014,tirreno-adriatico,gc,7
1322,william_bonnet,2014,kuurne-brussel-kuurne,lt,1
1323,william_bonnet,2014,omloop-het-nieuwsblad,lt,1
1324,william_bonnet,2014,tour-of-oman,gc,6
1325,william_bonnet,2014,tour-down-under,gc,6
1326,william_bonnet,2013,nc-france,lt,1
1327,william_bonnet,2013,tour-de-suisse,gc,9
1328,william_bonnet,2013,60th-tour-de-picardie,gc,3
1329,william_bonnet,2013,amstel-gold-race,lt,1
1330,william_bonnet,2013,gp-de-denain,lt,1
1331,william_bonnet,2013,paris-roubaix,lt,1
1332,william_bonnet,2013,scheldeprijs,lt,1
1333,william_bonnet,2013,ronde-van-vlaanderen,lt,1
1334,william_bonnet,2013,driedaagse-vd-panne,gc,b
1335,william_bonnet,2013,e3-harelbeke,lt,1
1336,william_bonnet,2013,milano-sanremo,lt,1
1337,william_bonnet,2013,gp-nobili-rubinetterie,lt,1
1338,william_bonnet,2013,paris-nice,gc,7
1339,william_bonnet,2013,omloop-het-nieuwsblad,lt,1
1340,william_bonnet,2013,tour-of-oman,gc,6
1341,william_bonnet,2013,tour-down-under,gc,6
1342,william_bonnet,2012,vuelta-a-espana,gc,1
1343,william_bonnet,2012,binckbank-tour,gc,7
1344,william_bonnet,2012,paris-correze,gc,2
1345,william_bonnet,2012,la-poly-normande,lt,1
1346,william_bonnet,2012,tour-de-pologne,gc,7
1347,william_bonnet,2012,nc-france,lt,1
1348,william_bonnet,2012,paris-roubaix,lt,1
1349,william_bonnet,2012,scheldeprijs,lt,1
1350,william_bonnet,2012,ronde-van-vlaanderen,lt,1
1351,william_bonnet,2012,e3-harelbeke,lt,1
1352,william_bonnet,2012,milano-sanremo,lt,1
1353,william_bonnet,2012,kuurne-brussel-kuurne,lt,1
1354,william_bonnet,2012,omloop-het-nieuwsblad,lt,1
1355,william_bonnet,2012,tour-of-oman,gc,6
1356,william_bonnet,2012,tour-down-under,gc,6
1357,william_bonnet,2011,halle-ingooigem,lt,1
1358,william_bonnet,2011,boucles-de-l-aulne,lt,1
1359,william_bonnet,2011,gp-de-plumelec,lt,1
1360,william_bonnet,2011,60th-tour-de-picardie,gc,3
1361,william_bonnet,2011,gp-de-denain,lt,1
1362,william_bonnet,2011,paris-roubaix,lt,1
1363,william_bonnet,2011,scheldeprijs,lt,1
1364,william_bonnet,2011,ronde-van-vlaanderen,lt,1
1365,william_bonnet,2011,e3-harelbeke,lt,1
1366,william_bonnet,2011,milano-sanremo,lt,1
1367,william_bonnet,2011,nokere-koers,lt,1
1368,william_bonnet,2011,paris-troyes,lt,1
1369,william_bonnet,2011,gp-de-la-ville-de-lillers,lt,1
1370,william_bonnet,2011,kuurne-brussel-kuurne,lt,1
1371,william_bonnet,2011,omloop-het-nieuwsblad,lt,1
1372,william_bonnet,2010,world-championship,lt,1
1373,william_bonnet,2010,vuelta-a-espana,gc,1
1374,william_bonnet,2010,la-route-d-occitanie,gc,4
1375,william_bonnet,2010,paris-roubaix,lt,1
1376,william_bonnet,2010,scheldeprijs,lt,1
1377,william_bonnet,2010,ronde-van-vlaanderen,lt,1
1378,william_bonnet,2010,e3-harelbeke,lt,1
1379,william_bonnet,2010,dwars-door-vlaanderen,lt,1
1380,william_bonnet,2010,milano-sanremo,lt,1
1381,william_bonnet,2010,kuurne-brussel-kuurne,lt,1
1382,william_bonnet,2010,omloop-het-nieuwsblad,lt,1
1383,william_bonnet,2010,trofeo-laigueglia,lt,1
1384,william_bonnet,2010,tour-mediterraneen,gc,5
1385,william_bonnet,2009,paris-tours,lt,1
1386,william_bonnet,2009,paris-bourges,lt,1
1387,william_bonnet,2009,tour-de-vendee,lt,1
1388,william_bonnet,2009,vuelta-a-espana,gc,1
1389,william_bonnet,2009,nc-france,lt,1
1390,william_bonnet,2009,bretagne-classic,lt,1
1391,william_bonnet,2009,cyclassics-hamburg,lt,1
1392,william_bonnet,2009,paris-correze,gc,2
1393,william_bonnet,2009,tour-de-france,gc,1
1394,william_bonnet,2009,dauphine,gc,8
1395,william_bonnet,2009,volta-a-catalunya,gc,7
1396,william_bonnet,2009,4-jours-de-dunkerque,gc,6
1397,william_bonnet,2009,etoile-de-besseges,gc,4
1398,william_bonnet,2008,paris-tours,lt,1
1399,william_bonnet,2008,paris-bourges,lt,1
1400,william_bonnet,2008,tour-du-poitou-charentes-et-de-la-vienne,gc,5
1401,william_bonnet,2008,gp-d-isbergues,lt,1
1402,william_bonnet,2008,gp-de-la-somme,lt,1
1403,william_bonnet,2008,gp-de-wallonie,lt,1
1404,william_bonnet,2008,gp-de-fourmies,lt,1
1405,william_bonnet,2008,brussels-cycling-classic,lt,1
1406,william_bonnet,2008,cyclassics-hamburg,lt,1
1407,william_bonnet,2008,bretagne-classic,lt,1
1408,william_bonnet,2008,tour-de-france,gc,1
1409,william_bonnet,2008,nc-france,lt,1
1410,william_bonnet,2008,dauphine,gc,8
1411,william_bonnet,2008,volta-a-catalunya,gc,7
1412,william_bonnet,2008,4-jours-de-dunkerque,gc,6
1413,william_bonnet,2008,Eschborn-Frankfurt,lt,1
1414,william_bonnet,2008,tro-bro-leon,lt,1
1415,william_bonnet,2008,gp-de-denain,lt,1
1416,william_bonnet,2008,kuurne-brussel-kuurne,lt,1
1417,william_bonnet,2008,omloop-het-nieuwsblad,lt,1
1418,william_bonnet,2008,tour-mediterraneen,gc,5
1419,william_bonnet,2008,tour-of-qatar,gc,6
1420,william_bonnet,2007,cyclassics-hamburg,lt,1
1421,william_bonnet,2007,tour-de-france,gc,0
1422,william_bonnet,2007,nc-france,lt,1
1423,william_bonnet,2007,tour-de-suisse,gc,8
1424,william_bonnet,2007,volta-a-catalunya,gc,7
1425,william_bonnet,2007,4-jours-de-dunkerque,gc,6
1426,william_bonnet,2007,tour-de-vendee,lt,1
1427,william_bonnet,2007,gp-de-denain,lt,1
1428,william_bonnet,2007,paris-roubaix,lt,1
1429,william_bonnet,2007,gent-wevelgem,lt,1
1430,william_bonnet,2007,ronde-van-vlaanderen,lt,1
1431,william_bonnet,2007,e3-harelbeke,lt,1
1432,william_bonnet,2007,dwars-door-vlaanderen,lt,1
1433,william_bonnet,2007,milano-sanremo,lt,1
1434,william_bonnet,2007,kuurne-brussel-kuurne,lt,1
1435,william_bonnet,2007,omloop-het-nieuwsblad,lt,1
1436,william_bonnet,2007,tour-de-langkawi,gc,0
1437,william_bonnet,2006,gp-d-isbergues,lt,1
1438,william_bonnet,2006,gp-de-wallonie,lt,1
1439,william_bonnet,2006,gp-de-fourmies,lt,1
1440,william_bonnet,2006,brussels-cycling-classic,lt,1
1441,william_bonnet,2006,memorial-rik-van-steenbergen,lt,1
1442,william_bonnet,2006,gp-jef-scherens,lt,1
1443,william_bonnet,2006,tour-de-rijke,lt,1
1444,william_bonnet,2006,bretagne-classic,lt,1
1445,william_bonnet,2006,binckbank-tour,gc,7
1446,william_bonnet,2006,paris-correze,gc,2
1447,william_bonnet,2006,cyclassics-hamburg,lt,1
1448,william_bonnet,2006,sachsen-tour-international,gc,5
1449,william_bonnet,2006,nc-france,lt,1
1450,william_bonnet,2006,nc-france-itt,lt,1
1451,william_bonnet,2006,giro-d-italia,gc,0
1452,william_bonnet,2006,gp-de-villers-cotterets,lt,1
1453,william_bonnet,2006,tro-bro-leon,lt,1
1454,william_bonnet,2006,tour-du-finistere,lt,1
1455,william_bonnet,2006,gp-de-denain,lt,1
1456,william_bonnet,2006,paris-roubaix,lt,1
1457,william_bonnet,2006,gp-de-la-ville-de-rennes,lt,1
1458,william_bonnet,2006,route-adelie-de-vitre,lt,1
1459,william_bonnet,2006,e3-harelbeke,lt,1
1460,william_bonnet,2006,dwars-door-vlaanderen,lt,1
1461,william_bonnet,2005,paris-bourges,lt,1
1462,william_bonnet,2005,gp-d-isbergues,lt,1
1463,william_bonnet,2005,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
1464,william_bonnet,2005,tour-du-limousin,gc,4
1465,william_bonnet,2005,la-poly-normande,lt,1
1466,william_bonnet,2005,nc-france-itt,lt,1
1467,william_bonnet,2005,fleche-hesbigonne,lt,1
1468,william_bonnet,2005,memorial-philippe-van-coningsloo,lt,1
1469,william_bonnet,2005,tour-de-vendee,lt,1
1470,william_bonnet,2005,60th-tour-de-picardie,gc,a
1471,william_bonnet,2005,tro-bro-leon,lt,1
1472,william_bonnet,2005,gp-de-denain,lt,1
1473,william_bonnet,2005,tour-de-normadie,gc,7
1474,william_bonnet,2005,classic-loire-atlantique,lt,1
1475,william_bonnet,2005,bordeaux-saintes,lt,1
1476,william_bonnet,2005,beverbeek-classic,lt,1
1477,william_bonnet,2005,classic-haribo,lt,1
1478,william_bonnet,2005,tour-du-haut-var,lt,1
1479,william_bonnet,2005,etoile-de-besseges,gc,5
1480,william_bonnet,2005,gp-d-ouverture,lt,1
1481,william_bonnet,2004,boucles-de-la-mayenne,gc,4
1482,william_bonnet,2004,60th-tour-de-picardie,gc,b
1483,william_bonnet,2004,paris-mantes-en-yvelines,lt,1
1484,william_bonnet,2004,boucle-de-l-artois,lt,1
1485,william_bonnet,2004,gp-de-waregem-u23,lt,1
1486,william_bonnet,2004,paris-troyes,lt,1
1487,william_bonnet,2004,les-monts-du-luberon-trophee-luc-leblanc,lt,1
1488,william_bonnet,2003,la-cote-picarde-nations-cup,lt,1
1489,william_bonnet,2003,gp-de-la-ville-de-nogent-sur-oise,lt,1
1490,william_bonnet,2003,gp-de-waregem-u23,lt,1
1491,william_bonnet,2003,gp-de-la-ville-de-lillers,lt,1
1492,william_bonnet,2001,nc-france-u23,lt,1
1493,william_bonnet,2000,tour-de-lorraine,lt,1
1494,sébastien_chavanel,2016,tour-de-vendee,lt,1
1495,sébastien_chavanel,2016,gp-d-isbergues,lt,1
1496,sébastien_chavanel,2016,gp-de-fourmies,lt,1
1497,sébastien_chavanel,2016,brussels-cycling-classic,lt,1
1498,sébastien_chavanel,2016,nc-france,lt,1
1499,sébastien_chavanel,2016,halle-ingooigem,lt,1
1500,sébastien_chavanel,2016,boucles-de-la-mayenne,gc,3
1501,sébastien_chavanel,2016,gp-de-la-somme,lt,1
1502,sébastien_chavanel,2016,60th-tour-de-picardie,gc,3
1503,sébastien_chavanel,2016,4-jours-de-dunkerque,gc,5
1504,sébastien_chavanel,2016,la-roue-tourangelle,lt,1
1505,sébastien_chavanel,2016,tro-bro-leon,lt,1
1506,sébastien_chavanel,2016,gp-de-denain,lt,1
1507,sébastien_chavanel,2016,circuit-sarthe,gc,4
1508,sébastien_chavanel,2016,paris-camembert,lt,1
1509,sébastien_chavanel,2016,route-adelie-de-vitre,lt,1
1510,sébastien_chavanel,2016,nokere-koers,lt,1
1511,sébastien_chavanel,2016,16th-challenge-volta-a-mallorca,lt,1
1512,sébastien_chavanel,2016,deia-trophy,lt,1
1513,sébastien_chavanel,2016,trofeo-andratx-mirador-d-es-colomer,lt,1
1514,sébastien_chavanel,2016,trofeo-cala-millor,lt,1
1515,sébastien_chavanel,2015,tour-de-vendee,lt,1
1516,sébastien_chavanel,2015,gp-d-isbergues,lt,1
1517,sébastien_chavanel,2015,kampioenschap-van-vlaanderen,lt,1
1518,sébastien_chavanel,2015,gp-de-fourmies,lt,1
1519,sébastien_chavanel,2015,brussels-cycling-classic,lt,1
1520,sébastien_chavanel,2015,tour-du-poitou-charentes-et-de-la-vienne,gc,5
1521,sébastien_chavanel,2015,cyclassics-hamburg,lt,1
1522,sébastien_chavanel,2015,tour-de-france,gc,1
1523,sébastien_chavanel,2015,nc-france,lt,1
1524,sébastien_chavanel,2015,tour-of-belgium,gc,4
1525,sébastien_chavanel,2015,60th-tour-de-picardie,gc,3
1526,sébastien_chavanel,2015,4-jours-de-dunkerque,gc,5
1527,sébastien_chavanel,2015,ronde-van-vlaanderen,lt,1
1528,sébastien_chavanel,2015,driedaagse-vd-panne,gc,b
1529,sébastien_chavanel,2015,gent-wevelgem,lt,1
1530,sébastien_chavanel,2015,milano-sanremo,lt,1
1531,sébastien_chavanel,2015,gp-nobili-rubinetterie,lt,1
1532,sébastien_chavanel,2015,kuurne-brussel-kuurne,lt,1
1533,sébastien_chavanel,2015,tour-of-oman,gc,6
1534,sébastien_chavanel,2015,tour-down-under,gc,6
1535,sébastien_chavanel,2014,tour-of-beijing,gc,5
1536,sébastien_chavanel,2014,circuit-franco-belge,gc,4
1537,sébastien_chavanel,2014,gp-d-isbergues,lt,1
1538,sébastien_chavanel,2014,kampioenschap-van-vlaanderen,lt,1
1539,sébastien_chavanel,2014,gp-de-wallonie,lt,1
1540,sébastien_chavanel,2014,tour-du-doubs,lt,1
1541,sébastien_chavanel,2014,gp-de-fourmies,lt,1
1542,sébastien_chavanel,2014,brussels-cycling-classic,lt,1
1543,sébastien_chavanel,2014,tour-du-poitou-charentes-et-de-la-vienne,gc,5
1544,sébastien_chavanel,2014,cyclassics-hamburg,lt,1
1545,sébastien_chavanel,2014,tour-de-pologne,gc,7
1546,sébastien_chavanel,2014,nc-france,lt,1
1547,sébastien_chavanel,2014,halle-ingooigem,lt,1
1548,sébastien_chavanel,2014,giro-d-italia,gc,1
1549,sébastien_chavanel,2014,gp-de-denain,lt,1
1550,sébastien_chavanel,2014,circuit-sarthe,gc,5
1551,sébastien_chavanel,2014,cholet-pays-de-loire,lt,1
1552,sébastien_chavanel,2014,nokere-koers,lt,1
1553,sébastien_chavanel,2014,gp-samyn,lt,1
1554,sébastien_chavanel,2014,kuurne-brussel-kuurne,lt,1
1555,sébastien_chavanel,2014,tour-of-oman,gc,6
1556,sébastien_chavanel,2014,etoile-de-besseges,gc,5
1557,sébastien_chavanel,2013,paris-tours,lt,1
1558,sébastien_chavanel,2013,memorial-frank-vandenbroucke,lt,1
1559,sébastien_chavanel,2013,circuit-franco-belge,gc,4
1560,sébastien_chavanel,2013,gp-d-isbergues,lt,1
1561,sébastien_chavanel,2013,gp-de-la-somme,lt,1
1562,sébastien_chavanel,2013,gp-de-fourmies,lt,1
1563,sébastien_chavanel,2013,world-ports-classic,gc,2
1564,sébastien_chavanel,2013,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
1565,sébastien_chavanel,2013,arctic-race-of-norway,gc,4
1566,sébastien_chavanel,2013,nc-france,lt,1
1567,sébastien_chavanel,2013,60th-tour-de-picardie,gc,3
1568,sébastien_chavanel,2013,tour-of-turkey,gc,8
1569,sébastien_chavanel,2013,tro-bro-leon,lt,1
1570,sébastien_chavanel,2013,gp-de-denain,lt,1
1571,sébastien_chavanel,2013,brabantse-pijl,lt,1
1572,sébastien_chavanel,2013,paris-roubaix,lt,1
1573,sébastien_chavanel,2013,scheldeprijs,lt,1
1574,sébastien_chavanel,2013,val-d-ille-u-classic-35,lt,1
1575,sébastien_chavanel,2013,gp-samyn,lt,1
1576,sébastien_chavanel,2013,omloop-het-nieuwsblad,lt,1
1577,sébastien_chavanel,2012,gp-de-fourmies,lt,1
1578,sébastien_chavanel,2012,gp-jef-scherens,lt,1
1579,sébastien_chavanel,2012,tour-du-poitou-charentes-et-de-la-vienne,gc,5
1580,sébastien_chavanel,2012,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
1581,sébastien_chavanel,2012,tour-de-wallonie,gc,5
1582,sébastien_chavanel,2012,nc-france,lt,1
1583,sébastien_chavanel,2012,ronde-de-l-oise,gc,4
1584,sébastien_chavanel,2012,neuseen-classics,lt,1
1585,sébastien_chavanel,2012,60th-tour-de-picardie,gc,3
1586,sébastien_chavanel,2012,4-jours-de-dunkerque,gc,5
1587,sébastien_chavanel,2012,tro-bro-leon,lt,1
1588,sébastien_chavanel,2012,tour-du-finistere,lt,1
1589,sébastien_chavanel,2012,gp-de-denain,lt,1
1590,sébastien_chavanel,2012,paris-roubaix,lt,1
1591,sébastien_chavanel,2012,scheldeprijs,lt,1
1592,sébastien_chavanel,2012,ronde-van-vlaanderen,lt,1
1593,sébastien_chavanel,2012,driedaagse-vd-panne,gc,b
1594,sébastien_chavanel,2012,gent-wevelgem,lt,1
1595,sébastien_chavanel,2012,dwars-door-vlaanderen,lt,1
1596,sébastien_chavanel,2012,cholet-pays-de-loire,lt,1
1597,sébastien_chavanel,2012,paris-nice,gc,8
1598,sébastien_chavanel,2012,gp-samyn,lt,1
1599,sébastien_chavanel,2012,kuurne-brussel-kuurne,lt,1
1600,sébastien_chavanel,2012,tour-mediterraneen,gc,4
1601,sébastien_chavanel,2012,etoile-de-besseges,gc,b
1602,sébastien_chavanel,2011,paris-tours,lt,1
1603,sébastien_chavanel,2011,memorial-frank-vandenbroucke,lt,1
1604,sébastien_chavanel,2011,circuit-franco-belge,gc,4
1605,sébastien_chavanel,2011,gp-d-isbergues,lt,1
1606,sébastien_chavanel,2011,gp-de-la-somme,lt,1
1607,sébastien_chavanel,2011,gp-de-wallonie,lt,1
1608,sébastien_chavanel,2011,gp-de-fourmies,lt,1
1609,sébastien_chavanel,2011,brussels-cycling-classic,lt,1
1610,sébastien_chavanel,2011,tour-du-poitou-charentes-et-de-la-vienne,gc,5
1611,sébastien_chavanel,2011,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
1612,sébastien_chavanel,2011,tour-of-denmark,gc,6
1613,sébastien_chavanel,2011,boucles-de-l-aulne,lt,1
1614,sébastien_chavanel,2011,circuit-de-lorraine-professionnels,gc,5
1615,sébastien_chavanel,2011,60th-tour-de-picardie,gc,3
1616,sébastien_chavanel,2011,4-jours-de-dunkerque,gc,5
1617,sébastien_chavanel,2011,gp-de-denain,lt,1
1618,sébastien_chavanel,2011,paris-roubaix,lt,1
1619,sébastien_chavanel,2011,scheldeprijs,lt,1
1620,sébastien_chavanel,2011,ronde-van-vlaanderen,lt,1
1621,sébastien_chavanel,2011,driedaagse-vd-panne,gc,4
1622,sébastien_chavanel,2011,gent-wevelgem,lt,1
1623,sébastien_chavanel,2011,dwars-door-vlaanderen,lt,1
1624,sébastien_chavanel,2011,la-roue-tourangelle,lt,1
1625,sébastien_chavanel,2011,3daagse-van-west-vlaanderen,gc,3
1626,sébastien_chavanel,2011,gp-samyn,lt,1
1627,sébastien_chavanel,2011,kuurne-brussel-kuurne,lt,1
1628,sébastien_chavanel,2011,omloop-het-nieuwsblad,lt,1
1629,sébastien_chavanel,2011,tour-mediterraneen,gc,5
1630,sébastien_chavanel,2011,gp-d-ouverture,lt,1
1631,sébastien_chavanel,2010,paris-tours,lt,1
1632,sébastien_chavanel,2010,paris-bourges,lt,1
1633,sébastien_chavanel,2010,circuit-franco-belge,gc,4
1634,sébastien_chavanel,2010,tour-de-vendee,lt,1
1635,sébastien_chavanel,2010,vuelta-a-espana,gc,1
1636,sébastien_chavanel,2010,bretagne-classic,lt,1
1637,sébastien_chavanel,2010,tour-du-limousin,gc,4
1638,sébastien_chavanel,2010,tour-de-pologne,gc,7
1639,sébastien_chavanel,2010,60th-tour-de-picardie,gc,3
1640,sébastien_chavanel,2010,4-jours-de-dunkerque,gc,5
1641,sébastien_chavanel,2010,tro-bro-leon,lt,1
1642,sébastien_chavanel,2010,gp-de-denain,lt,1
1643,sébastien_chavanel,2010,paris-roubaix,lt,1
1644,sébastien_chavanel,2010,ronde-van-vlaanderen,lt,1
1645,sébastien_chavanel,2010,gent-wevelgem,lt,1
1646,sébastien_chavanel,2010,e3-harelbeke,lt,1
1647,sébastien_chavanel,2010,dwars-door-vlaanderen,lt,1
1648,sébastien_chavanel,2010,cholet-pays-de-loire,lt,1
1649,sébastien_chavanel,2010,kuurne-brussel-kuurne,lt,1
1650,sébastien_chavanel,2010,omloop-het-nieuwsblad,lt,1
1651,sébastien_chavanel,2010,volta-ao-algarve,gc,5
1652,sébastien_chavanel,2010,etoile-de-besseges,gc,5
1653,sébastien_chavanel,2010,gp-d-ouverture,lt,1
1654,sébastien_chavanel,2009,paris-tours,lt,1
1655,sébastien_chavanel,2009,paris-bourges,lt,1
1656,sébastien_chavanel,2009,circuit-franco-belge,gc,4
1657,sébastien_chavanel,2009,nc-france,lt,1
1658,sébastien_chavanel,2009,bretagne-classic,lt,1
1659,sébastien_chavanel,2009,tour-du-limousin,gc,4
1660,sébastien_chavanel,2009,dauphine,gc,8
1661,sébastien_chavanel,2009,4-jours-de-dunkerque,gc,6
1662,sébastien_chavanel,2009,tro-bro-leon,lt,1
1663,sébastien_chavanel,2009,gp-de-denain,lt,1
1664,sébastien_chavanel,2009,paris-roubaix,lt,1
1665,sébastien_chavanel,2009,ronde-van-vlaanderen,lt,1
1666,sébastien_chavanel,2009,e3-harelbeke,lt,1
1667,sébastien_chavanel,2009,dwars-door-vlaanderen,lt,1
1668,sébastien_chavanel,2009,nokere-koers,lt,1
1669,sébastien_chavanel,2009,kuurne-brussel-kuurne,lt,1
1670,sébastien_chavanel,2009,omloop-het-nieuwsblad,lt,1
1671,sébastien_chavanel,2009,volta-ao-algarve,gc,5
1672,sébastien_chavanel,2008,gp-de-la-somme,lt,1
1673,sébastien_chavanel,2008,bretagne-classic,lt,1
1674,sébastien_chavanel,2008,tour-du-limousin,gc,4
1675,sébastien_chavanel,2008,nc-france,lt,1
1676,sébastien_chavanel,2008,dauphine,gc,8
1677,sébastien_chavanel,2008,60th-tour-de-picardie,gc,4
1678,sébastien_chavanel,2008,tro-bro-leon,lt,1
1679,sébastien_chavanel,2008,gp-de-denain,lt,1
1680,sébastien_chavanel,2008,paris-roubaix,lt,1
1681,sébastien_chavanel,2008,gent-wevelgem,lt,1
1682,sébastien_chavanel,2008,gp-de-la-ville-de-rennes,lt,1
1683,sébastien_chavanel,2008,driedaagse-vd-panne,gc,4
1684,sébastien_chavanel,2008,milano-sanremo,lt,1
1685,sébastien_chavanel,2008,tirreno-adriatico,gc,7
1686,sébastien_chavanel,2008,kuurne-brussel-kuurne,lt,1
1687,sébastien_chavanel,2008,omloop-het-nieuwsblad,lt,1
1688,sébastien_chavanel,2008,volta-ao-algarve,gc,5
1689,sébastien_chavanel,2007,paris-tours,lt,1
1690,sébastien_chavanel,2007,paris-bourges,lt,1
1691,sébastien_chavanel,2007,circuit-franco-belge,gc,4
1692,sébastien_chavanel,2007,gp-d-isbergues,lt,1
1693,sébastien_chavanel,2007,gp-de-fourmies,lt,1
1694,sébastien_chavanel,2007,brussels-cycling-classic,lt,1
1695,sébastien_chavanel,2007,bretagne-classic,lt,1
1696,sébastien_chavanel,2007,tour-du-poitou-charentes-et-de-la-vienne,gc,a
1697,sébastien_chavanel,2007,tour-de-france,gc,0
1698,sébastien_chavanel,2007,dauphine,gc,7
1699,sébastien_chavanel,2007,veenendaal-veenendaal,lt,1
1700,sébastien_chavanel,2007,circuit-de-lorraine-professionnels,gc,5
1701,sébastien_chavanel,2007,60th-tour-de-picardie,gc,4
1702,sébastien_chavanel,2007,tro-bro-leon,lt,1
1703,sébastien_chavanel,2007,gp-de-denain,lt,1
1704,sébastien_chavanel,2007,paris-roubaix,lt,1
1705,sébastien_chavanel,2007,gent-wevelgem,lt,1
1706,sébastien_chavanel,2007,ronde-van-vlaanderen,lt,1
1707,sébastien_chavanel,2007,cholet-pays-de-loire,lt,1
1708,sébastien_chavanel,2007,tirreno-adriatico,gc,7
1709,sébastien_chavanel,2007,gp-samyn,lt,1
1710,sébastien_chavanel,2007,kuurne-brussel-kuurne,lt,1
1711,sébastien_chavanel,2007,omloop-het-nieuwsblad,lt,1
1712,sébastien_chavanel,2007,volta-ao-algarve,gc,5
1713,sébastien_chavanel,2007,etoile-de-besseges,gc,5
1714,sébastien_chavanel,2007,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
1715,sébastien_chavanel,2006,deutschland-tour,gc,8
1716,sébastien_chavanel,2006,nc-france,lt,1
1717,sébastien_chavanel,2006,gp-de-villers-cotterets,lt,1
1718,sébastien_chavanel,2006,tro-bro-leon,lt,1
1719,sébastien_chavanel,2006,gp-de-denain,lt,1
1720,sébastien_chavanel,2006,paris-roubaix,lt,1
1721,sébastien_chavanel,2006,gent-wevelgem,lt,1
1722,sébastien_chavanel,2006,ronde-van-vlaanderen,lt,1
1723,sébastien_chavanel,2006,driedaagse-vd-panne,gc,4
1724,sébastien_chavanel,2006,e3-harelbeke,lt,1
1725,sébastien_chavanel,2006,nokere-koers,lt,1
1726,sébastien_chavanel,2006,omloop-het-nieuwsblad,lt,1
1727,sébastien_chavanel,2006,classic-haribo,lt,1
1728,sébastien_chavanel,2006,gp-costa-azul,gc,4
1729,sébastien_chavanel,2006,tour-down-under,gc,5
1730,sébastien_chavanel,2005,paris-tours,lt,1
1731,sébastien_chavanel,2005,circuit-franco-belge,gc,4
1732,sébastien_chavanel,2005,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
1733,sébastien_chavanel,2005,binckbank-tour,gc,7
1734,sébastien_chavanel,2005,cyclassics-hamburg,lt,1
1735,sébastien_chavanel,2005,tro-bro-leon,lt,1
1736,sébastien_chavanel,2005,gp-de-denain,lt,1
1737,sébastien_chavanel,2005,paris-roubaix,lt,1
1738,sébastien_chavanel,2005,gent-wevelgem,lt,1
1739,sébastien_chavanel,2005,e3-harelbeke,lt,1
1740,sébastien_chavanel,2005,gp-rudy-dhaenens,lt,1
1741,sébastien_chavanel,2005,omloop-het-nieuwsblad,lt,1
1742,sébastien_chavanel,2005,kuurne-brussel-kuurne,lt,1
1743,sébastien_chavanel,2005,classic-haribo,lt,1
1744,sébastien_chavanel,2005,doha-international-gp,lt,1
1745,sébastien_chavanel,2004,tour-de-l-avenir,gc,0
1746,sébastien_chavanel,2004,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
1747,sébastien_chavanel,2004,tour-of-denmark,gc,6
1748,sébastien_chavanel,2004,cyclassics-hamburg,lt,1
1749,sébastien_chavanel,2004,tour-de-wallonie,gc,5
1750,sébastien_chavanel,2004,60th-tour-de-picardie,gc,b
1751,sébastien_chavanel,2004,omloop-vd-vlaamse-scheldeboorden,lt,1
1752,sébastien_chavanel,2004,scheldeprijs,lt,1
1753,sébastien_chavanel,2004,paris-roubaix,lt,1
1754,sébastien_chavanel,2004,itzulia-basque-country,gc,b
1755,sébastien_chavanel,2004,gp-de-la-ville-de-rennes,lt,1
1756,sébastien_chavanel,2004,dwars-door-vlaanderen,lt,1
1757,sébastien_chavanel,2004,cholet-pays-de-loire,lt,1
1758,sébastien_chavanel,2004,tirreno-adriatico,gc,7
1759,sébastien_chavanel,2004,classic-haribo,lt,1
1760,sébastien_chavanel,2003,tour-du-poitou-charentes-et-de-la-vienne,gc,b
1761,sébastien_chavanel,2003,60th-tour-de-picardie,gc,b
1762,sébastien_chavanel,2003,amstel-gold-race,lt,1
1763,sébastien_chavanel,2003,dwars-door-vlaanderen,lt,1
1764,sébastien_chavanel,2003,gp-rudy-dhaenens,lt,1
1765,sébastien_chavanel,2003,grote-prijs-erik-breukink,gc,3
1766,sébastien_chavanel,2003,gp-de-la-ville-de-lillers,lt,1
1767,sébastien_chavanel,2003,tour-of-qatar,gc,5
1768,sébastien_chavanel,2002,world-championships-u23,lt,1
1769,sébastien_chavanel,2002,gp-tell,gc,a
1770,sébastien_chavanel,2002,paris-roubaix-espoirs,lt,1
